Title,Latitude,Longitude,anno,charging_station_type,PowerKW,city
Liceo Scientifico Leonardo da Vinci,45.365783110617905,9.694850796917036,2035,fast,50,Crema
nuova_colonnina,45.35819790573262,9.699755727,2035,fast,50,Crema
nuova_colonnina,45.37734419,9.721047166807915,2035,fast,50,Crema
nuova_colonnina,45.36828984,9.694684913859682,2035,slow,22,Crema
nuova_colonnina,45.36837631321314,9.707904818064131,2035,slow,22,Crema
nuova_colonnina,45.3541683,9.684345199995459,2035,slow,22,Crema
nuova_colonnina,45.35646399999919,9.687268900005147,2035,fast,50,Crema
nuova_colonnina,45.35694555329395,9.691847132746847,2035,fast,50,Crema
nuova_colonnina,45.35849663944252,9.679706918993073,2035,fast,50,Crema
nuova_colonnina,45.35359935287807,9.683935367480963,2035,slow,22,Crema
nuova_colonnina,45.35406782200292,9.682987498,2035,fast,50,Crema
nuova_colonnina,45.36657403108421,9.703002503717007,2035,slow,22,Crema
nuova_colonnina,45.37754933222112,9.672080427970394,2035,slow,22,Crema
nuova_colonnina,45.363675797355896,9.692165076,2035,slow,22,Crema
Parcheggio piazzetta via Lago Gerundo,45.35999284730084,9.673223807437129,2035,slow,22,Crema
nuova_colonnina,45.36066446417727,9.672532508572221,2035,fast,50,Crema
nuova_colonnina,45.36050319953035,9.682500433,2035,fast,50,Crema
Ali Vicenza,45.547362732085645,11.515428387031534,2024,slow,11,Vicenza
Be Charge Esselunga Viale San Lazzaro,45.53508769230157,11.510104364332392,2024,fast,60,Vicenza
AIMove Borgo Berga 1,45.540516841802884,11.55504385868312,2024,slow,22,Vicenza
Hyundai de Bona Motors Concessionario,45.52584682507117,11.51040515089619,2024,fast,50,Vicenza
Ekomobil - 22 Kw,45.526659558419055,11.594637996264282,2024,slow,22,Vicenza
Parcheggio Stazione di Vicenza | EnelX,45.54166154,11.53969817,2024,slow,22,Vicenza
EVAD Pantano Ricambi,45.529601380174796,11.588065886997128,2024,fast,50,Vicenza
LIDL Vicenza Bortolan,45.54380159424818,11.569482796759303,2024,slow,22,Vicenza
Zushi Japanese Restaurant,45.541434,11.553201,2024,slow,22,Vicenza
Lampionet Matteotti,45.54838226,11.54954122,2024,slow,22,Vicenza
Lampionet Verdi,45.54467987664242,11.539602293301966,2024,slow,22,Vicenza
Hotel Vicenza Tiepolo,45.53770360404392,11.51430721946416,2024,slow,22,Vicenza
Tamoil,45.499669999998886,11.57948299999584,2025,fast,100,Vicenza
nuova_colonnina,45.56259820000383,11.558967799996202,2025,fast,100,Vicenza
Tamoil,45.572412999998015,11.581845600003138,2025,fast,100,Vicenza
Q8 Easy,45.56401388414484,11.546644143417776,2025,fast,100,Vicenza
Eni,45.572111218695674,11.548043685475431,2025,fast,100,Vicenza
San Marco Petroli,45.59606800000236,11.556516000000206,2025,fast,100,Vicenza
Agip,45.56312099999959,11.533438000005676,2025,fast,100,Vicenza
IP,45.56570340000145,11.542763799995152,2025,fast,100,Vicenza
Esso,45.56159259999884,11.528547700000804,2025,fast,100,Vicenza
Esso,45.5631818,11.545966599995586,2025,fast,100,Vicenza
Eni,45.55926080000315,11.544768399994666,2025,fast,100,Vicenza
Q8,45.60850700000048,11.559108000002245,2025,fast,100,Vicenza
nuova_colonnina,45.57477867482055,11.535563911388747,2025,fast,100,Vicenza
nuova_colonnina,45.57440819999619,11.53633659999865,2025,fast,100,Vicenza
nuova_colonnina,45.57451080000068,11.53586180000111,2025,fast,100,Vicenza
nuova_colonnina,45.573253299997965,11.548401100005561,2025,slow,22,Vicenza
nuova_colonnina,45.573253299997965,11.548401100005561,2025,fast,100,Vicenza
nuova_colonnina,45.55967059999965,11.53358469999427,2025,slow,22,Vicenza
nuova_colonnina,45.55950009999968,11.533520300002913,2025,slow,15,Vicenza
nuova_colonnina,45.558456799996115,11.533340000002447,2025,slow,22,Vicenza
nuova_colonnina,45.55880377224233,11.535190663395472,2025,slow,15,Vicenza
nuova_colonnina,45.56273729999615,11.530753799997584,2025,fast,100,Vicenza
nuova_colonnina,45.55960949999807,11.539088499995499,2025,slow,22,Vicenza
nuova_colonnina,45.604514772182064,11.555686844903535,2025,slow,22,Vicenza
nuova_colonnina,45.58120370309065,11.534219072736581,2025,fast,100,Vicenza
nuova_colonnina,45.57270889999624,11.54861030000291,2025,slow,15,Vicenza
nuova_colonnina,45.57270889999624,11.54861030000291,2025,fast,100,Vicenza
Chiesa S.Giovanni Evangelista di Polegge,45.59073196404906,11.550598598310405,2025,slow,15,Vicenza
nuova_colonnina,45.595380900004336,11.551165300005946,2025,slow,15,Vicenza
nuova_colonnina,45.578762575054284,11.53471824545123,2025,slow,22,Vicenza
Q8,45.53439200000311,11.522601,2025,fast,100,Vicenza
Esso,45.526021000001975,11.511789000000947,2025,fast,100,Vicenza
Baggio Walter - Stazione di Servizio IP,45.53928400000377,11.53971099999675,2025,fast,100,Vicenza
Eni,45.526487726597715,11.506683570209027,2025,fast,100,Vicenza
Eni,45.52770150000064,11.509223599995732,2025,fast,100,Vicenza
nuova_colonnina,45.51624798359947,11.503718054323672,2025,slow,15,Vicenza
nuova_colonnina,45.53240494785551,11.511289703830125,2025,slow,15,Vicenza
nuova_colonnina,45.51624798359947,11.503718054323672,2025,fast,100,Vicenza
nuova_colonnina,45.52080860000248,11.564011000004877,2026,fast,100,Vicenza
Caoduro,45.574722100000976,11.589131499997675,2026,fast,100,Vicenza
Agip,45.55574220021698,11.563431910821713,2026,fast,100,Vicenza
nuova_colonnina,45.55872639999946,11.565337250001438,2026,slow,15,Vicenza
nuova_colonnina,45.56562991376682,11.527579847205068,2026,fast,100,Vicenza
nuova_colonnina,45.57213796069313,11.548952229714267,2026,fast,100,Vicenza
nuova_colonnina,45.58120370309065,11.534219072736581,2026,slow,22,Vicenza
Leon d'oro,45.572391343169016,11.536377289000553,2026,fast,100,Vicenza
nuova_colonnina,45.578762575054284,11.53471824545123,2026,fast,100,Vicenza
nuova_colonnina,45.53240494785551,11.511289703830125,2026,fast,100,Vicenza
Berica Carburanti,45.50056119999951,11.554098800000446,2027,fast,100,Vicenza
nuova_colonnina,45.507380896220795,11.563897158931988,2027,slow,22,Vicenza
Metano,45.56514549999742,11.552392199995724,2027,fast,100,Vicenza
nuova_colonnina,45.549815700003336,11.563079199994673,2027,fast,100,Vicenza
nuova_colonnina,45.57554369999658,11.590927600000683,2027,slow,15,Vicenza
nuova_colonnina,45.56090523,11.559680074404186,2027,slow,22,Vicenza
nuova_colonnina,45.57139939999678,11.592663800002592,2027,slow,15,Vicenza
nuova_colonnina,45.56270459999556,11.555510999997834,2027,slow,15,Vicenza
nuova_colonnina,45.57268893114208,11.545526607307586,2027,slow,15,Vicenza
nuova_colonnina,45.57213796069313,11.548952229714267,2027,slow,15,Vicenza
nuova_colonnina,45.56562991376682,11.527579847205068,2027,slow,15,Vicenza
nuova_colonnina,45.5748585,11.544882599998031,2027,slow,15,Vicenza
nuova_colonnina,45.57268893114208,11.545526607307586,2027,fast,100,Vicenza
nuova_colonnina,45.57177732118592,11.528400132257405,2027,fast,100,Vicenza
nuova_colonnina,45.590822059262784,11.550685321098431,2027,slow,15,Vicenza
nuova_colonnina,45.590822059262784,11.550685321098431,2027,fast,100,Vicenza
Del Din Postal Service Center,45.57194470281797,11.526259450286167,2027,slow,22,Vicenza
Subway,45.57388798175865,11.527454399781496,2027,fast,100,Vicenza
Tamoil,45.557129700001056,11.525683599995107,2027,fast,100,Vicenza
nuova_colonnina,45.516153930842606,11.50498099563857,2027,fast,100,Vicenza
nuova_colonnina,45.516153930842606,11.50498099563857,2027,slow,15,Vicenza
nuova_colonnina,45.53116711,11.508274669738423,2027,slow,22,Vicenza
nuova_colonnina,45.528290605910726,11.504963626337245,2027,fast,100,Vicenza
nuova_colonnina,45.53009084157277,11.50814554550703,2027,slow,22,Vicenza
nuova_colonnina,45.52827672019847,11.503546762644495,2027,fast,100,Vicenza
nuova_colonnina,45.525290551883344,11.503618022611219,2027,slow,22,Vicenza
nuova_colonnina,45.53697509999839,11.522379700003663,2027,slow,22,Vicenza
nuova_colonnina,45.53517715721234,11.526855916856679,2027,fast,100,Vicenza
nuova_colonnina,45.53288515885609,11.522597720185583,2027,fast,100,Vicenza
nuova_colonnina,45.53337569,11.524844872253059,2027,slow,22,Vicenza
nuova_colonnina,45.53557090000389,11.558588700004648,2028,fast,100,Vicenza
nuova_colonnina,45.53586601086525,11.544794762827548,2028,slow,22,Vicenza
Ristorante Da Biasio,45.51989628498077,11.546387554812164,2028,slow,22,Vicenza
Esso,45.560857700001314,11.563293299994916,2028,fast,100,Vicenza
Tamoil,45.56474369999799,11.559821700005303,2028,fast,100,Vicenza
Agip,45.559564399996816,11.56196779999426,2028,fast,100,Vicenza
nuova_colonnina,45.56468759999711,11.561446700003215,2028,slow,15,Vicenza
nuova_colonnina,45.565763135212144,11.557812207546636,2028,slow,22,Vicenza
nuova_colonnina,45.564810300002115,11.564398199998466,2028,slow,15,Vicenza
nuova_colonnina,45.57208581107348,11.535442870457864,2028,slow,22,Vicenza
nuova_colonnina,45.562466885277445,11.544341472328199,2028,slow,22,Vicenza
nuova_colonnina,45.562466885277445,11.544341472328199,2028,fast,100,Vicenza
Ex Centrale del Latte,45.56315332,11.543875719643538,2028,slow,22,Vicenza
nuova_colonnina,45.57204244970514,11.550592296042526,2028,fast,100,Vicenza
nuova_colonnina,45.57204244970514,11.550592296042526,2028,slow,22,Vicenza
Kobak smart toilet,45.56562991376682,11.527579847205068,2028,slow,22,Vicenza
nuova_colonnina,45.56843243088849,11.535819928457371,2028,fast,100,Vicenza
nuova_colonnina,45.57793703113529,11.534308785890902,2028,slow,22,Vicenza
nuova_colonnina,45.57208581107348,11.535442870457864,2028,fast,100,Vicenza
nuova_colonnina,45.57177732118592,11.528400132257405,2028,slow,22,Vicenza
nuova_colonnina,45.558821368234234,11.546954103006586,2028,slow,22,Vicenza
nuova_colonnina,45.55945346951857,11.530927695019587,2028,fast,100,Vicenza
Cosmo - Mosaico Appartenenza,45.580937000003466,11.534419100004994,2028,slow,22,Vicenza
Cosmo - Mosaico Casetta,45.58120370309065,11.534219072736581,2028,fast,100,Vicenza
Biblioteca Laghetto,45.57370451674868,11.54342869698347,2028,slow,22,Vicenza
nuova_colonnina,45.57793703113529,11.534308785890902,2028,fast,100,Vicenza
nuova_colonnina,45.580937000003466,11.534419100004994,2028,fast,100,Vicenza
nuova_colonnina,45.59071716353603,11.551294009853123,2028,slow,22,Vicenza
nuova_colonnina,45.56315332,11.543875719643538,2028,slow,22,Vicenza
nuova_colonnina,45.56341846560921,11.543813500480146,2028,slow,15,Vicenza
nuova_colonnina,45.56105620000252,11.5376693,2028,fast,100,Vicenza
IPERSTAROIL,45.545684300003245,11.508590900000538,2028,fast,100,Vicenza
Agip,45.53760369999624,11.514905800005346,2028,fast,100,Vicenza
nuova_colonnina,45.51564996457642,11.504320840540087,2028,fast,100,Vicenza
nuova_colonnina,45.51564996457642,11.504320840540087,2028,slow,22,Vicenza
nuova_colonnina,45.53301184389245,11.510775965114126,2028,slow,22,Vicenza
nuova_colonnina,45.52164161396432,11.507178248604003,2028,slow,22,Vicenza
nuova_colonnina,45.52396673312481,11.504634314109355,2028,fast,100,Vicenza
nuova_colonnina,45.523264910799696,11.506523069794834,2028,slow,22,Vicenza
nuova_colonnina,45.53125404215918,11.521646876985157,2028,fast,100,Vicenza
nuova_colonnina,45.53183705558371,11.523027643599253,2028,slow,15,Vicenza
nuova_colonnina,45.516844977992655,11.504126706630123,2028,fast,100,Vicenza
nuova_colonnina,45.53052292946576,11.522521199565563,2028,slow,15,Vicenza
nuova_colonnina,45.520803963608266,11.52017054,2028,fast,100,Vicenza
nuova_colonnina,45.53935892282143,11.537329560329475,2028,slow,15,Vicenza
nuova_colonnina,45.53866894599966,11.537766414660656,2028,fast,100,Vicenza
nuova_colonnina,45.53301184389245,11.510775965114126,2028,fast,100,Vicenza
nuova_colonnina,45.54006805977024,11.527120959562085,2028,slow,15,Vicenza
Chiesa di San Giorgio in Gogna,45.53935892282143,11.537329560329475,2028,fast,100,Vicenza
Park Fiera,45.52691069999996,11.505862700000693,2028,fast,100,Vicenza
nuova_colonnina,45.52412480000393,11.50946640000636,2028,fast,100,Vicenza
nuova_colonnina,45.52500600000166,11.510161100000243,2028,fast,100,Vicenza
nuova_colonnina,45.52438410000085,11.5099009,2028,slow,15,Vicenza
Ristorante Sette Santi,45.53567942990633,11.542656244632246,2029,fast,100,Vicenza
nuova_colonnina,45.53145568308109,11.562274195635215,2029,slow,22,Vicenza
nuova_colonnina,45.514449452920964,11.566229400634858,2029,slow,22,Vicenza
nuova_colonnina,45.53604302803919,11.546337294551499,2029,fast,100,Vicenza
nuova_colonnina,45.56545690424028,11.560699294739665,2029,fast,100,Vicenza
nuova_colonnina,45.570119265775055,11.570397179602676,2029,fast,100,Vicenza
nuova_colonnina,45.565763135212144,11.557812207546636,2029,fast,100,Vicenza
nuova_colonnina,45.5748585,11.544882599998031,2029,fast,100,Vicenza
nuova_colonnina,45.576431250914375,11.52807797586475,2029,slow,15,Vicenza
nuova_colonnina,45.57776788003272,11.528290832209048,2029,fast,100,Vicenza
nuova_colonnina,45.575124370666416,11.52759373252949,2029,slow,15,Vicenza
Centrale Operativa ADI - sede di Vicenza,45.57270889999624,11.54861030000291,2029,fast,100,Vicenza
Cosmo - Mosaico Dependance,45.58120370309065,11.534219072736581,2029,slow,22,Vicenza
nuova_colonnina,45.557386895807845,11.532251404083537,2029,slow,15,Vicenza
nuova_colonnina,45.57388798175865,11.527454399781496,2029,slow,15,Vicenza
Kobak smart toilet,45.56562991376682,11.527579847205068,2029,fast,100,Vicenza
Kobak smart toilet,45.56843243088849,11.535819928457371,2029,fast,100,Vicenza
Kobak smart toilet,45.56843243088849,11.535819928457371,2029,slow,22,Vicenza
nuova_colonnina,45.56782625233224,11.539569740096121,2029,slow,15,Vicenza
nuova_colonnina,45.561226537503515,11.53466008962926,2029,fast,100,Vicenza
Cimitero di Polegge,45.595380900004336,11.551165300005946,2029,fast,100,Vicenza
nuova_colonnina,45.57470640783684,11.550331078593302,2029,slow,15,Vicenza
Parcheggio Bandiera,45.55827481792202,11.546475508764331,2029,slow,22,Vicenza
Centro Lagorà,45.573295765927924,11.544256268183249,2029,slow,22,Vicenza
nuova_colonnina,45.57363207637456,11.526420386712951,2029,slow,22,Vicenza
nuova_colonnina,45.580092415735976,11.529308503101497,2029,fast,100,Vicenza
nuova_colonnina,45.57899651363049,11.528697103937068,2029,slow,15,Vicenza
Scuola Secondaria Trissino,45.56105620000252,11.5376693,2029,fast,100,Vicenza
"Scuola dell'infanzia ""S. Gaetano""",45.59077572720663,11.552482239266276,2029,slow,15,Vicenza
Centro parrocchiale Polegge,45.59077572720663,11.552482239266276,2029,slow,15,Vicenza
"Liceo ""Quadri""",45.55880377224233,11.535190663395472,2029,slow,15,Vicenza
nuova_colonnina,45.55880377224233,11.535190663395472,2029,fast,100,Vicenza
nuova_colonnina,45.57194470281797,11.526259450286167,2029,fast,100,Vicenza
Del Din Dining Facility,45.57177732118592,11.528400132257405,2029,slow,15,Vicenza
nuova_colonnina,45.557756790973485,11.53380753470356,2029,slow,22,Vicenza
Società San Paolo,45.55950009999968,11.533520300002913,2029,slow,22,Vicenza
nuova_colonnina,45.57482068575306,11.536279523896885,2029,fast,100,Vicenza
Area Camper Park Cricoli Vicenza,45.563585559528356,11.546899603561661,2029,slow,22,Vicenza
Park Cricoli,45.56367178780137,11.547955750207906,2029,slow,15,Vicenza
Centro culturale S. Paolo,45.558456799996115,11.533340000002447,2029,fast,100,Vicenza
nuova_colonnina,45.59077572720663,11.552482239266276,2029,slow,15,Vicenza
Scuola primaria Pajello,45.59071716353603,11.551294009853123,2029,slow,15,Vicenza
nuova_colonnina,45.59118722273866,11.55118239484285,2029,slow,22,Vicenza
nuova_colonnina,45.59073856883167,11.551172198960826,2029,slow,15,Vicenza
Berica Carburanti,45.56667789999927,11.515897499996363,2029,fast,100,Vicenza
Esso,45.55140920000272,11.51356590000586,2029,fast,100,Vicenza
Agip,45.555042100003654,11.53249830000605,2029,fast,100,Vicenza
BENZA - Carburanti Val Leogra SRL,45.54892229999954,11.51905410000138,2029,fast,100,Vicenza
nuova_colonnina,45.543898800000164,11.534724499998516,2029,slow,22,Vicenza
nuova_colonnina,45.55738361259687,11.523045326095003,2029,slow,15,Vicenza
nuova_colonnina,45.51889041164903,11.53810874792773,2030,fast,100,Vicenza
nuova_colonnina,45.51416054,11.566005002006289,2030,slow,22,Vicenza
nuova_colonnina,45.51989628498077,11.546387554812164,2030,fast,100,Vicenza
Esso,45.54010510000339,11.585174100005947,2030,fast,100,Vicenza
nuova_colonnina,45.56924291643675,11.574094833033028,2030,fast,100,Vicenza
nuova_colonnina,45.56437857944964,11.55397381719535,2030,fast,100,Vicenza
nuova_colonnina,45.563585559528356,11.546899603561661,2030,fast,100,Vicenza
nuova_colonnina,45.563585559528356,11.546899603561661,2030,slow,15,Vicenza
nuova_colonnina,45.56367178780137,11.547955750207906,2030,slow,22,Vicenza
nuova_colonnina,45.56367178780137,11.547955750207906,2030,fast,100,Vicenza
nuova_colonnina,45.58774379999963,11.53750719999522,2030,slow,15,Vicenza
nuova_colonnina,45.58621157486848,11.534238189648494,2030,fast,100,Vicenza
nuova_colonnina,45.572499396936756,11.544228122751969,2030,slow,22,Vicenza
nuova_colonnina,45.57370451674868,11.54342869698347,2030,fast,100,Vicenza
Retitalia,45.55978070227968,11.51944403353437,2030,fast,100,Vicenza
Esso,45.54201699999805,11.525655999997085,2030,fast,100,Vicenza
Q8,45.53230150000107,11.503462500000822,2030,fast,100,Vicenza
Esso,45.531121800003625,11.501713499996237,2030,fast,100,Vicenza
IP,45.55406470000298,11.517575700000325,2030,fast,100,Vicenza
Esso,45.55715260000037,11.52767160000519,2030,fast,100,Vicenza
nuova_colonnina,45.57143210000424,11.51199710000316,2030,slow,22,Vicenza
nuova_colonnina,45.55413430000088,11.533214899997184,2030,slow,15,Vicenza
nuova_colonnina,45.55511209154658,11.531946561185423,2030,slow,22,Vicenza
nuova_colonnina,45.55641046384357,11.511527809484893,2030,slow,22,Vicenza
nuova_colonnina,45.54865641561089,11.532734339137155,2030,slow,15,Vicenza
nuova_colonnina,45.50968184035993,11.56747852814694,2031,fast,100,Vicenza
nuova_colonnina,45.534751241555206,11.557092358110534,2031,slow,22,Vicenza
nuova_colonnina,45.50456113767752,11.566364638561915,2031,slow,15,Vicenza
nuova_colonnina,45.53586601086525,11.544794762827548,2031,fast,100,Vicenza
nuova_colonnina,45.56545690424028,11.560699294739665,2031,slow,22,Vicenza
nuova_colonnina,45.570119265775055,11.570397179602676,2031,slow,22,Vicenza
nuova_colonnina,45.56843243088849,11.535819928457371,2031,slow,22,Vicenza
Agip,45.54267099999684,11.537179300004622,2031,fast,100,Vicenza
nuova_colonnina,45.54162930413412,11.54168160878708,2031,slow,15,Vicenza
nuova_colonnina,45.54162930413412,11.54168160878708,2031,fast,100,Vicenza
Piazzale della Vittoria,45.53586601086525,11.544794762827548,2032,fast,100,Vicenza
nuova_colonnina,45.56943786471549,11.573995141122868,2032,fast,100,Vicenza
nuova_colonnina,45.52239029999668,11.510528500000694,2032,fast,100,Vicenza
nuova_colonnina,45.52431449999617,11.509224999994586,2032,fast,100,Vicenza
nuova_colonnina,45.55864770635595,11.566881549877804,2033,slow,22,Vicenza
nuova_colonnina,45.529852021187494,11.504920285579791,2033,fast,100,Vicenza
Canile comunale,45.51889041164903,11.53810874792773,2034,fast,100,Vicenza
nuova_colonnina,45.56976589301363,11.570126958202863,2034,fast,100,Vicenza
nuova_colonnina,45.52394239999745,11.508986299997142,2034,fast,100,Vicenza
nuova_colonnina,45.53567942990633,11.542656244632246,2035,fast,100,Vicenza
